0.0		74
2.0		12
514.0		1
518.0		1
557.0		1
3.0		4
4.0		4
5.0		3
6.0		2
7.0		5
8.0		6
9.0		1
10.0		3
11.0		5
12.0		1
13.0		1
14.0		2
15.0		1
16.0		4
18.0		2
19.0		1
20.0		4
21.0		1
23.0		3
24.0		1
25.0		2
27.0		2
28.0		1
29.0		1
30.0		1
32.0		1
33.0		1
34.0		2
37.0		1
38.0		1
43.0		1
44.0		2
45.0		1
51.0		1
50.0		2
53.0		2
52.0		1
55.0		1
57.0		1
60.0		1
62.0		1
64.0		1
73.0		1
75.0		1
81.0		1
88.0		1
90.0		2
95.0		1
97.0		1
103.0		1
123.0		1
127.0		1
144.0		1
148.0		1
152.0		1
201.0		1
202.0		1
210.0		1
238.0		1
247.0		1
1.0		6
271.0		1
260.0		1
262.0		1
332.0		1
